name,id,lat,long,area,population
Horsham,E07000227,51.0027,-0.38126,530.921530165508,148696
Mid Sussex,E07000228,51.0595,-0.10275,334.02364811366704,154930
Worthing,E07000229,50.8331,-0.40127,34.507474719059,112044
Bromsgrove,E07000234,52.3617,-2.00376,216.97250272451,100076
Malvern Hills,E07000235,52.1676,-2.33092,577.087123857735,81024
Redditch,E07000236,52.2854,-1.9471,54.2563064580383,87132
Worcester,E07000237,52.1948,-2.20997,33.3486890316391,104120
Wychavon,E07000238,52.1289,-2.01614,663.488233289467,134536
Wyre Forest,E07000239,52.3853,-2.23494,195.437484732124,102328
St Albans,E07000240,51.7736,-0.3407,161.206621037239,148358
Welwyn Hatfield,E07000241,51.7609,-0.18518,129.543431313179,120213
East Hertfordshire,E07000242,51.8648,0.002739,475.667799078766,151635
Stevenage,E07000243,51.9054,-0.18987,25.9692412827988,89737
East Suffolk,E07000244,52.2442,1.4562,1294.7996650658,247080
West Suffolk,E07000245,52.3084,0.652723,1034.73444908925,182228
Bolton,E08000001,53.5845,-2.47952,139.783107641617,298903
Bury,E08000002,53.5931,-2.3088,99.45851420329281,194606
Manchester,E08000003,53.4701,-2.23359,115.653401766663,568996
Oldham,E08000004,53.5577,-2.05274,142.344981982239,243912
Rochdale,E08000005,53.6074,-2.14784,158.123788155838,226992
Salford,E08000006,53.4793,-2.38485,97.1972788452148,278064
Stockport,E08000007,53.3911,-2.12465,126.052653572174,297107
Tameside,E08000008,53.4787,-2.077,103.152055204788,232753
Trafford,E08000009,53.4167,-2.36572,106.042088379715,236301
Wigan,E08000010,53.5145,-2.57242,188.158511113403,334110
Knowsley,E08000011,53.4379,-2.83297,86.5000607560806,157103
Liverpool,E08000012,53.4083,-2.91368,133.567684787849,496770
St. Helens,E08000013,53.4586,-2.70309,136.356994084129,184728
Sefton,E08000014,53.4821,-2.99177,202.464710973198,281027
Wirral,E08000015,53.3748,-3.06703,253.33304560842902,322453
Barnsley,E08000016,53.5258,-1.54925,329.089689611206,246482
Doncaster,E08000017,53.527,-1.10894,568.522394351608,311027
Rotherham,E08000018,53.3955,-1.28651,286.534367672592,268354
Sheffield,E08000019,53.4036,-1.54254,367.918910517776,566242
Newcastle upon Tyne,E08000021,55.021,-1.65297,115.10951551789901,307565
North Tyneside,E08000022,55.029,-1.50901,84.8002399300385,210487
South Tyneside,E08000023,54.9699,-1.44693,66.94415615928649,148667
Sunderland,E08000024,54.8571,-1.43368,139.630930796204,277354
Birmingham,E08000025,52.484,-1.88141,267.779430727539,1157603
Coventry,E08000026,52.4142,-1.51905,98.64950088695531,355600
Dudley,E08000027,52.4951,-2.10171,97.9736707884598,324969
Sandwell,E08000028,52.5148,-2.00771,85.5673857669373,344210
Solihull,E08000029,52.431,-1.71558,178.296417063591,217678
Walsall,E08000030,52.605,-1.97043,104.003763379051,286105
Wolverhampton,E08000031,52.5979,-2.12746,69.4426181509476,267651
Bradford,E08000032,53.8438,-1.87389,366.388606158478,552644
Calderdale,E08000033,53.7205,-1.9618,363.96200032135,207699
Kirklees,E08000034,53.6423,-1.78085,408.55166395671097,437593
Leeds,E08000035,53.8227,-1.50736,551.697984217957,822483
Wakefield,E08000036,53.6592,-1.42091,338.608695456741,357729
Gateshead,E08000037,54.9311,-1.68696,144.058251274277,197722
Kensington and Chelsea,E09000020,51.4964,-0.18978,12.3859499062195,146154
Antrim and Newtownabbey,N09000001,54.6939,-6.1776,728.18653401133,146148
"Armagh City, Banbridge and Craigavon",N09000002,54.3867,-6.43455,1437.0685730778698,220271
Belfast,N09000003,54.5985,-5.92535,137.716652025108,348005
Causeway Coast and Glens,N09000004,55.0396,-6.5996,1985.53467071793,141316
Derry City and Strabane,N09000005,54.809,-7.42064,1251.24158300777,150836
Fermanagh and Omagh,N09000006,54.3852,-7.5271,3012.11489236445,116994
Lisburn and Castlereagh,N09000007,54.4975,-6.03545,510.43804832167797,149915
Mid and East Antrim,N09000008,54.8646,-6.14645,1061.35546093539,139200
Mid Ulster,N09000009,54.5527,-6.8889,1957.29377636245,151001
"Newry, Mourne and Down",N09000010,54.1495,-6.08891,1682.34059671436,182634
Ards and North Down,N09000011,54.5641,-5.64568,566.472991397125,164223
Clackmannanshire,S12000005,56.1478,-3.75316,163.911874571091,51750
Dumfries and Galloway,S12000006,55.0962,-4.02863,6673.3204568518695,145770
East Ayrshire,S12000008,55.4967,-4.29057,1270.3456201260199,120390
East Lothian,S12000010,55.9421,-2.72435,699.499685023987,112450
East Renfrewshire,S12000011,55.7487,-4.36058,174.247283888596,97160
Na h-Eileanan Siar,S12000013,58.1994,-6.65722,3273.09759947963,26120
Falkirk,S12000014,56.0008,-3.83619,314.805697635605,158450
Highland,S12000017,57.5866,-4.66103,26473.3506527812,235710
Inverclyde,S12000018,55.9003,-4.75387,173.61494998495502,78340
Midlothian,S12000019,55.8211,-3.11738,355.272032874893,97030
Moray,S12000020,57.4768,-3.20202,2257.04717271155,94280
North Ayrshire,S12000021,55.7279,-4.7246,903.943128266937,133490
Orkney Islands,S12000023,58.9433,-2.90025,1086.5622828678,22020
Scottish Borders,S12000026,55.526,-2.85869,4742.688579530461,116820
Shetland Islands,S12000027,60.505,-1.37344,1657.49419729892,23020
South Ayrshire,S12000028,55.2301,-4.72899,1234.68041153091,111560
South Lanarkshire,S12000029,55.6045,-3.83272,1774.01599618909,327430
Stirling,S12000030,56.2495,-4.32595,2254.81601408531,92530
Aberdeen City,S12000033,57.167,-2.20398,205.593137347046,224190
Aberdeenshire,S12000034,57.2347,-2.79208,6338.59031478639,263750
Argyll and Bute,S12000035,56.2894,-5.22114,7164.4998529759505,87920
City of Edinburgh,S12000036,55.9112,-3.27826,272.974993034897,514990
Renfrewshire,S12000038,55.8486,-4.56834,269.24103435090603,184340
West Dunbartonshire,S12000039,56.0014,-4.52074,182.77462036618002,88270
West Lothian,S12000040,55.8992,-3.60909,431.578053597046,181720
Angus,S12000041,56.7252,-2.8921,2202.15884924402,114660
Dundee City,S12000042,56.4776,-2.97095,62.3779778387909,148350
East Dunbartonshire,S12000045,55.9583,-4.22417,174.489367389282,108980
Fife,S12000047,56.2311,-2.98251,1372.53749186765,371340
Perth and Kinross,S12000048,56.5753,-3.88484,5418.684654296139,151120
Glasgow City,S12000049,55.8765,-4.21479,176.35760992835998,622820
North Lanarkshire,S12000050,55.8681,-3.9514,472.29978969725,340930
Isle of Anglesey,W06000001,53.2793,-4.32298,747.234339971413,69049
Gwynedd,W06000002,52.8988,-3.77715,2619.90896920119,117591
Conwy,W06000003,53.1474,-3.74646,1149.8182924460102,114290
Denbighshire,W06000004,53.0883,-3.34761,846.287717528046,96558
Flintshire,W06000005,53.2147,-3.18248,489.596508123192,155319
Wrexham,W06000006,53.0017,-2.99203,503.77064269915803,135394
Ceredigion,W06000008,52.298,-3.94993,1806.77623659684,71610
Pembrokeshire,W06000009,51.8551,-4.90818,1650.97237403798,124367
Carmarthenshire,W06000010,51.895,-4.21109,2439.50708084095,189117
Swansea,W06000011,51.6581,-3.96723,419.60928227866,241282
Neath Port Talbot,W06000012,51.6445,-3.74638,451.72463881401404,142158
Bridgend,W06000013,51.5606,-3.61375,255.120807236393,146136
Vale of Glamorgan,W06000014,51.4484,-3.39801,339.80908805144503,133492
Cardiff,W06000015,51.5025,-3.22209,149.43851627705402,372089
Rhondda Cynon Taf,W06000016,51.6218,-3.41359,424.15234677774,239018
Caerphilly,W06000018,51.65,-3.19753,277.386291900936,176130
Blaenau Gwent,W06000019,51.7536,-3.18592,108.728050004372,67014
Torfaen,W06000020,51.6984,-3.05101,126.24097928916501,92860
Monmouthshire,W06000021,51.7783,-2.9028,886.024164564793,93886
Newport,W06000022,51.5823,-2.89769,217.52691424918402,161506
Powys,W06000023,52.3486,-3.43531,5195.45658777259,133891
Merthyr Tydfil,W06000024,51.7484,-3.36425,111.956283577446,58883
